id,mappings,description
data_access_committee,,"A group of members that are delegated to grant access to one or more datasets after ensuring the minimum criteria for data sharing has been met, and request for data use does not raise ethical and/or legal concerns."
data_access_policy,,"A data access policy specifies under which circumstances, legal or otherwise, a user can have access to one or more datasets belonging to one or more studies."
dataset,,A dataset is a collection of files that represents data generated from a particular sample.
experiment,,"An experiment is an investigation that consists of a coordinated set of actions and observations designed to generate data with the goal of verifying, falsifying, or establishing the validity of a hypothesis."
named_thing,,"A databased entity, concept or class. This is a generic class that is the root of all the other classes."
sample,,"A sample is a limited quantity of something to be used for testing, analysis, inspection, investigation, demonstration, or trial use. This could be either an individual, or sets of individuals from a population, or a portion of a substance like an isolate or tissue."
study,,Studies are experimental investigations of a particular phenomenon. It involves a detailed examination and analysis of a subject to learn more about the phenomenon being studied.

